annotator,path,transcription,truth,created_at
7,/data/upload/1/508fef35-1757402020655_0553699636_2112_743032_left_2.wav,"Больницада жүргөндөчү, жанагы расрочкам бар болчу Эмплюстанчы, мен алды экен десем алынбай калыптыр да, бүгүн алган турбайбы, ошону карап бергилечи менин немем историям бузулган жокпу, азыр кайра салдым да пополнение кылыпчы. ",,2025-09-25T04:32:32.073430Z
20,/data/upload/1/508fef35-1757402020655_0553699636_2112_743032_left_2.wav,"Больницада жүргөндөчү, жанагы расрочкам бар болчу Эмплюстанчы, мен алды экен десем алынбай калыптыр да, бүгүн алган турбайбы, ошону карап бергилечи менин немем историям бузулган жокпу, азыр кайра салдым да пополнение кылыпчы. 
",,2025-09-25T05:12:49.811522Z
23,/data/upload/1/508fef35-1757402020655_0553699636_2112_743032_left_2.wav,"Больницада жүргөндөчү жана рассрочкам бар болчу, Эмплюстанчы мен алды экен десем, алынбай калыптыр да, бүгүн алган турбайбы. Ошону карап бериңизчи, менин немем историям бузулган жокпу, азыр кайра салдым да, пополнения кылыпчы.",,2025-09-25T06:20:45.052662Z
13,/data/upload/1/4f8d592c-1757495468925_2092_0707220581_763104_right_27.wav,"И, баары тең бир күндө. Он тогузу төлөйм да.",,2025-09-29T14:59:46.460714Z
13,/data/upload/1/0aacfe87-1757495488664_0700064446_2094_763049_left_1.wav,Жана ушул номерден чалуу түшүп жаткан да. Тиги Эмплюстан бир неме *** Тиги кечигиптирсиз дедиби? Эмне деди?,,2025-09-29T15:01:49.169040Z
13,/data/upload/1/6aaaacfb-1757495468925_2092_0707220581_763104_right_37.wav,Жеткирип эмеге он тогузу дебейби?,,2025-09-29T15:02:35.580662Z
13,/data/upload/1/068b8179-1757495468925_2092_0707220581_763104_right_31.wav,"Бирөөсү э? Ооба, бир, бир күндөгүсү.",,2025-09-29T15:03:23.413354Z
13,/data/upload/1/9ed33ce7-1757495468925_2092_0707220581_763104_right_8.wav,"Менден он тогузунда төлөйм, он сегизи, он тогузу төлөйм. Как штык эле берип жатпаймынбы. Анан эмнеге аны сурабай жатасынар?",,2025-09-29T15:04:49.058883Z
13,/data/upload/1/21e77b83-1757495468925_2092_0707220581_763104_right_35.wav,"Либо мен эрте, эрте эле төгүшүм керек экен да үчөөн тең, үч подряд кылып да.  Ал он алтысы, он жетиси, он сегизи кылып э?
",,2025-09-29T15:05:45.623698Z
13,/data/upload/1/7df12392-1757495468925_2092_0707220581_763104_right_13.wav,"А, эмнеге анан мен деген полный берсем, анан эмне силер карабай эле. Кайра-кайра эле төлөй беремби эй?",,2025-09-29T15:06:56.983035Z
13,/data/upload/1/908afb82-1757495468925_2092_0707220581_763104_right_11.wav,"Сентябрь эми келе жатпайбы. Эми төлөп жатпаймынбы, эми төлөйм да.",,2025-09-29T15:07:44.442898Z
13,/data/upload/1/70f67ba3-1757495468925_2092_0707220581_763104_right_9.wav,"Давно эле төлөнгөн.  Мобу, мобу эмеде төлөшүм керек беле, мобу кайсы ай эле азыр? Сентябрь.",,2025-09-29T15:08:42.606747Z
13,/data/upload/1/35fdffd9-1757495468925_2092_0707220581_763104_right_34.wav,"Негизи мен деген ошол миң, тогуз жүз бирдеке төгөм анан ровно миң сом кылып төлөнөт да.",,2025-09-29T15:10:02.159213Z
13,/data/upload/1/8e7a057b-1757495468925_2092_0707220581_763104_right_5.wav,"Мен анын барын полный бербедим беле. Силер кандай эле карабай элесиңер, эй?",,2025-09-29T15:11:08.019884Z
13,/data/upload/1/ed8fd3c6-1757495468925_2092_0707220581_763104_right_14.wav,"Мен деген ай сайын ошол мен он сегизи төлөйт бекемин, карасаңар ошону төлөйм. Постоянно ошону калтырбай төлөйм. Даже.",,2025-09-29T15:12:18.958953Z
13,/data/upload/1/f86d550f-1757495468925_2092_0707220581_763104_right_20.wav,"Мен он тогузу кара. Азыр мен, койбой турсаң мен немесин,  Эмбанктан кайсында төлөгөнүмдү карап берейин э?",,2025-09-29T15:13:51.190680Z
13,/data/upload/1/b6fd6ddb-1757495468925_2092_0707220581_763104_right_6.wav,"Мен офисине сегиз миң төлөйм.  Он минди бергем. Миң сомун, миң сом төлөйм да айына деген. Мен калтырбай эле төлөп жатпаймынбы.",,2025-09-29T15:15:42.910685Z
13,/data/upload/53/3e4d41ec-1755602281320_2103_0709535356_451873_right_5.wav,Төлөгөнгө дагы вообще шартыбыз болбойт деп коюуңуз.,Төлөгөнгө дагы вообще шарты болбой жатат деп коюңуз.,2025-09-29T15:16:39.552109Z
13,/data/upload/1/13688507-1757495468925_2092_0707220581_763104_right_3.wav,А. кайсыны айтып жатасыңар? Анан силер * аны? Мен бербедим беле.,,2025-09-29T15:18:00.581205Z
13,/data/upload/1/63f0021b-1757495468925_2092_0707220581_763104_right_15.wav,"И, эки күн, үч күн даже төлөп коём мен дегенчи зарания.",,2025-09-29T15:19:12.134764Z
13,/data/upload/1/f9373ca1-1757495468925_2092_0707220581_763104_right_17.wav,"Э, полный эле берип жатам. Мен деген * калбайм. Даже, даже эки күн, заранее эки күн төлөйм.",,2025-09-29T15:20:51.724623Z
13,/data/upload/1/ca8d32e0-1757495468925_2092_0707220581_763104_right_16.wav,"Ай, и мен, азыр мен силерге чек жөнөтөйүнбү? Анда менден общий деген сегиз миң төлөйм. Бир беш миң төлөйм, бир эки миң, анан миң сом төлөйм.",,2025-09-29T15:25:13.354528Z
13,/data/upload/1/aa51dc13-1757495468925_2092_0707220581_763104_right_7.wav,"А, эмне мошенниктерсиңерби? Кандай карабайсыңарбы *?",,2025-09-29T15:26:19.394841Z
10,/data/upload/1/ed8fd3c6-1757495468925_2092_0707220581_763104_right_14.wav,Мен деген ай сайын ошо мен он сегизи төлөйт бекенмин карасаңар ошондо төлөйм постоянно ошондо калтырбай төлөйм даже.,,2025-09-26T17:29:11.952638Z
10,/data/upload/1/70f67ba3-1757495468925_2092_0707220581_763104_right_9.wav,"Давно эле төлөнгөн, мобу эмеде төлөшүм керек беле, мобу кайсы ай эле азыр, сентябрь",,2025-09-26T17:30:07.678329Z
10,/data/upload/1/13688507-1757495468925_2092_0707220581_763104_right_3.wav,"А кайсыны айтып жатасыңар анан силер деген аны, мен бербедим беле.",,2025-09-26T17:31:02.957746Z
10,/data/upload/1/aa51dc13-1757495468925_2092_0707220581_763104_right_7.wav,"А эмне мошенниктерсиңерби, кандай карабайсыңарбы.",,2025-09-26T17:33:04.813462Z
10,/data/upload/1/8e7a057b-1757495468925_2092_0707220581_763104_right_5.wav,Мен андан полный эле бербедим беле силер кандай эле карабай элесиңер эй.,,2025-09-26T17:43:55.040995Z
10,/data/upload/1/9ed33ce7-1757495468925_2092_0707220581_763104_right_8.wav,"Мен деген он тогузунда төлөйм, он сегизи, он тогузу төлөйм, какшник эле берип жатпаймынбы берип жатпаймынбы, а эмнеге антип сурабай жатасыңар? ",,2025-09-26T17:49:53.749614Z
10,/data/upload/1/b6fd6ddb-1757495468925_2092_0707220581_763104_right_6.wav,"Мен общий сегиз миң төлөйм, он миңди бергем, миң сом, миң сомду төлөйм айына, мен калтырбай эле төлөп жатпаймынбы.",,2025-09-26T17:50:36.770961Z
10,/data/upload/1/908afb82-1757495468925_2092_0707220581_763104_right_11.wav,"Сентябрь эми келе жатса, эми төлөп жатпаймынбы, эми төлөйм да.",,2025-09-26T17:52:08.363305Z
10,/data/upload/1/7df12392-1757495468925_2092_0707220581_763104_right_13.wav,"А эмнеге анан менде полный, берсем а эмне силер карабай эле, мындай кайра-кайра төлөй беремби эй?
",,2025-09-26T17:52:16.799842Z
10,/data/upload/1/0aacfe87-1757495488664_0700064446_2094_763049_left_1.wav,Жана ушул номерден чалуу түшүп жаткан да тиги Эмплюстан бир эме * тиги кечигиптирсиз дедиби же эмне деди.,,2025-09-28T05:51:31.444275Z
10,/data/upload/1/35fdffd9-1757495468925_2092_0707220581_763104_right_34.wav,"Мейли менден ошо * тогуз жүз бирдеке төгөм, удобно миң сом кылып төлөгөнү жатам.",,2025-09-28T06:04:34.172630Z
10,/data/upload/1/63f0021b-1757495468925_2092_0707220581_763104_right_15.wav,"И, эки күн, үч күн даже төлөп коём мен дегенчи заранее.",,2025-09-28T06:07:00.957790Z
