annotator,path,transcription,truth,created_at
8,/data/upload/1/d3348308-1757560046857_0553504084_2121_772322_left_6.wav,"Төлөмдү бир үч күндөн кийин жүргүзөм да, потому что мага акча түшүш керек, ошондо сразу силерге ошо Эмбанкка түшүш керек да акчачы. Ошондо сразу алынат ал, ал жактан э, силерден.",,2025-09-30T15:28:39.975675Z
23,/data/upload/1/5092a209-1757560607924_2134_0706126677_772763_right_89.wav,"Такого вообще не было, я специально ушу өздөрү мага чыксын деп туруп, из-за принципа ушундай кылдым да. Так как изъяли и, кайра коюп коюшпайт, мен эсебин чыгарып туруп төлөмөкмүн да пятого. Мен специально ушундай кылдым, пусть өздөрү чыксын мага, и вот так эсептешебиз.
",,2025-10-01T04:08:29.903975Z
7,/data/upload/1/cc81041f-1757569701963_2113_0774700747_775776_right_3.wav,"Ооба, кечээ кеч кетип бара алдабым Эмбанкымдан бүгүн салып коём саат төрткө чейин.",,2025-10-02T11:39:30.828920Z
7,/data/upload/1/f265f4f2-1757569941889_2089_0776153315_775953_right_14.wav,"Мага беш жүз, беш жүз сом, жети жүз сом, сегиз жүз сом түшүп жатат ошолорду алып кала бериңиздер э, сразу, сразу эле.",,2025-10-03T05:07:42.100725Z
7,/data/upload/1/6397cf11-1757569875463_2084_0551202568_775873_right_3.wav,И кечээ сүйлөшкөн болчу чалган.,,2025-10-03T05:20:04.276581Z
6,/data/upload/53/594e0f46-1755602237005_2090_0224030308_451783_right_1.wav,Алло.,Алло.,2025-10-03T07:32:03.511790Z
11,/data/upload/1/54de5734-1757569829405_2142_0500220601_775856_right_11.wav,"Буга чейин такси кылып жаап турчук эле, номерибиз эме болуп Российский болуп анан кыла албай калып, жабылбай калды да просто, бир убакытта анан зарплата күтүп жатабыз.",,2025-10-02T15:58:12.448203Z
11,/data/upload/1/a73f592b-1757569875463_2084_0551202568_775873_right_7.wav,Ошо болгон эмени обротко салып салган акчан.,,2025-10-02T16:03:17.258253Z
13,/data/upload/1/ed48fd52-1757570038033_2124_0700576076_775982_right_7.wav,Ошо пениясы менен чогу эсептеп жатасыңар да азыр э?,,2025-10-02T16:10:52.628531Z
23,/data/upload/1/53e316c0-1757570001291_2132_0553565358_775929_right_2.wav,"Мен үйдөгүлөрүм төлөйм деген эле, мен больницада элем.",,2025-10-02T16:13:19.378037Z
