annotator,path,transcription,truth,created_at
8,/data/upload/1/5231a24f-1755677145928_2091_0705215331_463500_right_2.wav,"Ошонун айынан машинам * ошо бойдон, башка даходум жок эле да.",,2025-09-08T04:54:56.836859Z
8,/data/upload/1/422e50be-1755677169841_2109_0702737536_463518_right_7.wav,* сураш керек эми.,,2025-09-08T04:47:04.237442Z
5,/data/upload/1/5231a24f-1755677145928_2091_0705215331_463500_right_2.wav,"Ошонун айынан машинам жүктөлбөй, ошо башка доходум жок эле да.",,2025-09-08T05:00:43.085914Z
5,/data/upload/1/422e50be-1755677169841_2109_0702737536_463518_right_7.wav,unclear_alias,,2025-09-08T05:03:17.806890Z
8,/data/upload/1/f821c75a-1755677095492_2118_0550474738_463497_right_7.wav,"Ошо, билет * болот.",,2025-09-08T05:21:10.494453Z
6,/data/upload/1/f821c75a-1755677095492_2118_0550474738_463497_right_7.wav,Ошо билет * * сезип жатат.,,2025-09-08T05:04:13.054131Z
6,/data/upload/1/422e50be-1755677169841_2109_0702737536_463518_right_7.wav,Муну сураштырдым.,,2025-09-08T05:07:21.930941Z
6,/data/upload/1/5231a24f-1755677145928_2091_0705215331_463500_right_2.wav,"Ошонун айынан машинам жүктөлбөй, ошо башка доходум жок эле да.
",,2025-09-08T05:10:15.075132Z
5,/data/upload/1/f821c75a-1755677095492_2118_0550474738_463497_right_7.wav,Ошо билеттин акчасы?,,2025-09-08T06:05:56.344300Z
16,/data/upload/1/4d2421f7-1755681114838_2123_0555198815_465148_right_0.wav,Алло. Саламатсызбы?,,2025-09-08T10:03:29.419320Z
10,/data/upload/1/4d2421f7-1755681114838_2123_0555198815_465148_right_0.wav,Алло. Саламатсызбы?,,2025-09-08T10:09:47.163886Z
8,/data/upload/1/d7bd8e24-1755681014460_2110_0773357070_465166_right_10.wav,"* * ошо эртең менен сегиз жарымда барсам, мына дасторкондой.",,2025-09-08T10:11:50.078944Z
8,/data/upload/1/4d2421f7-1755681114838_2123_0555198815_465148_right_0.wav,Алло? Саламатсызбы?,,2025-09-08T10:08:31.293418Z
16,/data/upload/1/d7bd8e24-1755681014460_2110_0773357070_465166_right_10.wav,"Толуктайбыз десем ошо эрте менен сегиз жарымда барсам, мобу дасторкондо иш.",,2025-09-08T10:13:06.924069Z
11,/data/upload/1/d7bd8e24-1755681014460_2110_0773357070_465166_right_10.wav,"Толуктайм десем, ошо эртең менен, сегиз жарымда барсам * дасторкондой.",,2025-09-08T10:15:27.276854Z
16,/data/upload/1/7cdfe01c-1755680734770_2132_0708807018_465003_right_5.wav,"Эмбанкка чыгып, Эмбанкка салып.",,2025-09-08T13:33:14.146743Z
16,/data/upload/1/87298b75-1755680719696_2102_0999404111_465013_right_7.wav,"Он сегизинде төлөнө турган да болчу да. Ошону менен анан ал последний кредит төлөнө турган жабык, калганын * погашение кылат, биринен баштап бешине чейин болуш керек.",,2025-09-08T13:41:40.307895Z
8,/data/upload/1/87298b75-1755680719696_2102_0999404111_465013_right_7.wav,"Он сегизине төлөнө турган эле * * *. Последний кредит төлөнө турган * калганын * погашения кылат, и биринен баштап, бешине чейин болуш керек.
",,2025-09-08T10:44:10.683689Z
8,/data/upload/1/7cdfe01c-1755680734770_2132_0708807018_465003_right_5.wav,"Эмбанкка түшөт, Эмбанкка салып.",,2025-09-08T10:40:22.798436Z
11,/data/upload/1/7cdfe01c-1755680734770_2132_0708807018_465003_right_5.wav,"Эмбанкты ачсаңыз, Эмбанкка салдым.",,2025-09-08T10:40:30.704403Z
11,/data/upload/1/87298b75-1755680719696_2102_0999404111_465013_right_7.wav,"Он сегизине төлөнө турган эле * * *. Последний кредит төлөнө турган * калганын * погашения кылат, и биринен баштап, бешине чейин болуш керек.",,2025-09-08T10:50:33.864009Z
7,/data/upload/1/2fa3d15f-1755680392391_2105_0552323730_464889_right_9.wav,"Саламатчылык. Хорошо. * эки-үч күндүн ичинде полный төлөнүш керек ал кредитчи, мен деле курста элем.",,2025-09-08T11:56:31.591776Z
21,/data/upload/1/2fa3d15f-1755680392391_2105_0552323730_464889_right_9.wav,"Саламатчылык. Хорошо. * эки-үч күндүн ичинде полный төлөнүш керек ал кредитчи, мен деле курста элем.",,2025-09-08T12:17:26.564431Z
8,/data/upload/1/2fa3d15f-1755680392391_2105_0552323730_464889_right_9.wav,"* Хорошо, эки, үч күндүн ичинде полный төлөнүш керек  ал кредитчи. Мен деле курста элем.",,2025-09-08T12:18:28.908549Z
20,/data/upload/1/6ba46fc5-1755679513030_2102_0507089305_464499_right_9.wav,"Ооба, алаар менен жабам, * Эмбанкка түшөт алар Эмбанкка байланышкан.",,2025-09-08T13:08:35.630870Z
21,/data/upload/1/6ba46fc5-1755679513030_2102_0507089305_464499_right_9.wav,"Ооба алар менен * турам сразу Эмбанкка түшөт, сразу Эмбанкка байланышкан.",,2025-09-08T13:16:33.375899Z
10,/data/upload/1/6ba46fc5-1755679513030_2102_0507089305_464499_right_9.wav,Ооба алар менен жалгыз турам сразу Эмбанкка түшөт алар сразу Эмбанкка байлвнышкан.,,2025-09-08T13:59:58.819447Z
11,/data/upload/1/af1121f3-1755679344117_2123_0705979728_464606_right_4.wav,Кайсынысы?,,2025-09-09T03:50:13.654304Z
11,/data/upload/1/88973f18-1755679404182_2120_0702774300_464450_right_5.wav,"А, аха, канча толукташ керек экен, билинет да, силерге э?",,2025-09-09T03:51:24.231149Z
11,/data/upload/1/9ad5bdb3-1755679344117_2123_0705979728_464606_right_1.wav,Саламатсызбы?,,2025-09-09T03:51:44.591472Z
11,/data/upload/1/18e579f6-1755679404182_2120_0702774300_464450_right_6.wav,"Аха, *.",,2025-09-09T03:52:02.759291Z
11,/data/upload/1/f6201f2f-1755679349639_2128_0503300991_464418_right_7.wav,unclear_alias,,2025-09-09T03:52:21.463566Z
11,/data/upload/1/f6c234e7-1755679349639_2128_0503300991_464418_right_2.wav,"Ооба, мен.",,2025-09-09T03:52:37.760658Z
11,/data/upload/1/fe77da1e-1755679349639_2128_0503300991_464418_right_1.wav,Саламатчылык.,,2025-09-09T03:52:53.053902Z
11,/data/upload/1/8d9d7ee9-1755679344117_2123_0705979728_464606_right_8.wav,"Оплатить, оплатить кылып, ошол жерден.",,2025-09-09T03:53:37.209634Z
11,/data/upload/1/6a65d18c-1755679404182_2120_0702774300_464450_right_4.wav,"Ошо айтып жатканда баягы күнү Эмбаным, тиги эме обновления кылыш керек, өчүп калыптыр деп *.",,2025-09-09T04:10:53.664631Z
11,/data/upload/1/76430fdf-1755679344117_2123_0705979728_464606_right_6.wav,"Онлайн, Эмплюс дедиңизби, же мындай эле дедиңизби, түшүнбөй калдым.",,2025-09-09T04:11:52.974091Z
11,/data/upload/1/7303399d-1755679404182_2120_0702774300_464450_right_2.wav,"Ооба, ооба.",,2025-09-09T04:12:03.090527Z
11,/data/upload/51/d44688a1-1755501245555_2122_0755789868_429467_right_6_fa98c3fb.wav,"А, макул.","А, макул.",2025-09-09T04:12:16.516249Z
11,/data/upload/1/abb92784-1755679349639_2128_0503300991_464418_right_4.wav,"Мен вообще * чыгып кетиптир, азыр.",,2025-09-09T04:12:54.771447Z
11,/data/upload/1/797a5f9c-1755679388266_2118_0556479147_464439_right_2.wav,"Ооба, айткан элем.",,2025-09-09T04:13:06.958572Z
11,/data/upload/1/06a06851-1755679344117_2123_0705979728_464606_right_9.wav,Кыр канча? По моему.,,2025-09-09T04:13:33.036221Z
11,/data/upload/1/ea91acdf-1755679344117_2123_0705979728_464606_right_5.wav,"Жок, анын баарын деген, тиги сиз Эмплюсту айтып жатасызбы же мындайбы?",,2025-09-09T04:14:37.715906Z
11,/data/upload/1/50381e9b-1755679388266_2118_0556479147_464439_right_3.wav,"Азыр, бүгүн дагы айтып коёюнчу анда.",,2025-09-09T04:15:08.459649Z
11,/data/upload/1/22660dc7-1755679404182_2120_0702774300_464450_right_3.wav,"А, канча төлөш керек эле?",,2025-09-09T04:15:29.219698Z
11,/data/upload/1/dc7be633-1755679344117_2123_0705979728_464606_right_7.wav,"Жок, анын баарын он алты кун эмес, мен кечээ, кечээ үч-төрт күн мурда эле полностью эме кылбадымбы, погашения кылбадымбы.",,2025-09-09T04:17:31.750242Z
11,/data/upload/1/1d87ffdc-1755679349639_2128_0503300991_464418_right_5.wav,Бир сааттын айланасында э?,,2025-09-09T04:18:12.337235Z
23,/data/upload/1/7303399d-1755679404182_2120_0702774300_464450_right_2.wav,"Алам, ооба.",,2025-09-08T13:34:55.299681Z
20,/data/upload/1/22660dc7-1755679404182_2120_0702774300_464450_right_3.wav,Аа канча төлөш керек эле?,,2025-09-08T13:29:32.560492Z
20,/data/upload/1/6a65d18c-1755679404182_2120_0702774300_464450_right_4.wav,Ошол айтып жаткан да баягы күнү Эмбанкым тиги обновление кылыш керек өчүп калыптыр деп.,,2025-09-08T13:32:10.376550Z
20,/data/upload/1/7303399d-1755679404182_2120_0702774300_464450_right_2.wav,"Ооба, ооба.",,2025-09-08T13:33:01.518095Z
20,/data/upload/1/af1121f3-1755679344117_2123_0705979728_464606_right_4.wav,Кайсынысы?,,2025-09-08T13:34:47.644323Z
20,/data/upload/1/88973f18-1755679404182_2120_0702774300_464450_right_5.wav,Аа аха канча толукташ керек экени билинет да силерге э?,,2025-09-08T13:35:21.912303Z
20,/data/upload/1/8d9d7ee9-1755679344117_2123_0705979728_464606_right_8.wav,"Оплатить, оплатить кылып ошол жерден.",,2025-09-08T13:35:48.570380Z
20,/data/upload/1/1d87ffdc-1755679349639_2128_0503300991_464418_right_5.wav,Бир сааттын айланасында э?,,2025-09-08T13:36:12.265285Z
20,/data/upload/1/dc7be633-1755679344117_2123_0705979728_464606_right_7.wav,"Жок, анын баарын он алты күн эмес, мен кечээ күнү, кечээ үч төрт күн мурда эле полносью эме кылбадымбы погашение кылбадымбы.",,2025-09-08T13:37:25.560733Z
20,/data/upload/1/f6c234e7-1755679349639_2128_0503300991_464418_right_2.wav,Ооба мен.,,2025-09-08T13:37:42.377875Z
20,/data/upload/1/abb92784-1755679349639_2128_0503300991_464418_right_4.wav,Мен вообще * чыгып кетиптир азыр.,,2025-09-08T13:37:59.972862Z
20,/data/upload/1/76430fdf-1755679344117_2123_0705979728_464606_right_6.wav,Онлайн Эмплюс дедиңизби же мындай дедиңизби түшүнбөй калдым.,,2025-09-08T13:38:29.434482Z
20,/data/upload/1/9ad5bdb3-1755679344117_2123_0705979728_464606_right_1.wav,Саламатсызбы?,,2025-09-08T13:38:44.337277Z
20,/data/upload/1/06a06851-1755679344117_2123_0705979728_464606_right_9.wav,Кырк канча по-моему.,,2025-09-08T13:38:55.956449Z
20,/data/upload/1/f6201f2f-1755679349639_2128_0503300991_464418_right_7.wav,unclear_alias,,2025-09-08T13:39:20.264568Z
20,/data/upload/1/50381e9b-1755679388266_2118_0556479147_464439_right_3.wav,Азыр бүгүн дагы айтып коёюнчу анда.,,2025-09-08T13:39:38.596492Z
20,/data/upload/1/fe77da1e-1755679349639_2128_0503300991_464418_right_1.wav,Саламатчылык.,,2025-09-08T13:39:48.842186Z
20,/data/upload/1/18e579f6-1755679404182_2120_0702774300_464450_right_6.wav,"Аха, *.",,2025-09-08T13:39:58.562793Z
20,/data/upload/1/797a5f9c-1755679388266_2118_0556479147_464439_right_2.wav,"Ооба, айкан элем.",,2025-09-08T13:40:09.054739Z
20,/data/upload/1/ea91acdf-1755679344117_2123_0705979728_464606_right_5.wav,"Жок, анын баарын деген тиги сиз Эмплюсту айтып жатасызбы же мындайбы?",,2025-09-08T13:41:29.160421Z
21,/data/upload/1/9ad5bdb3-1755679344117_2123_0705979728_464606_right_1.wav,Саламатсызбы?,,2025-09-08T14:08:55.281539Z
21,/data/upload/1/f6201f2f-1755679349639_2128_0503300991_464418_right_7.wav,unclear_alias,,2025-09-08T14:09:07.874190Z
21,/data/upload/1/22660dc7-1755679404182_2120_0702774300_464450_right_3.wav,Аа канча төлөш керек эле?,,2025-09-08T14:09:27.803430Z
21,/data/upload/1/88973f18-1755679404182_2120_0702774300_464450_right_5.wav,Аа аха канча толукташ керектиги билинет да силерге э?,,2025-09-08T14:10:04.080026Z
21,/data/upload/1/1d87ffdc-1755679349639_2128_0503300991_464418_right_5.wav,Бир сааттын айланасында э?,,2025-09-08T14:10:23.381112Z
21,/data/upload/1/abb92784-1755679349639_2128_0503300991_464418_right_4.wav,Мен вообще * чыгып кетиптир азыр.,,2025-09-08T14:11:01.434079Z
21,/data/upload/1/8d9d7ee9-1755679344117_2123_0705979728_464606_right_8.wav,"Оплатить, оплатить кылып ошол жерден.",,2025-09-08T14:11:44.699029Z
21,/data/upload/1/06a06851-1755679344117_2123_0705979728_464606_right_9.wav,Кырк канча по моему?,,2025-09-08T14:13:25.210508Z
21,/data/upload/1/18e579f6-1755679404182_2120_0702774300_464450_right_6.wav,Аха.,,2025-09-08T14:13:40.371584Z
21,/data/upload/1/797a5f9c-1755679388266_2118_0556479147_464439_right_2.wav,"Ооба, айткан эмес.",,2025-09-08T14:14:01.239658Z
21,/data/upload/1/af1121f3-1755679344117_2123_0705979728_464606_right_4.wav,Кайсынысы?,,2025-09-08T14:14:16.954565Z
21,/data/upload/1/fe77da1e-1755679349639_2128_0503300991_464418_right_1.wav,Саламатчылык.,,2025-09-08T14:14:36.755249Z
21,/data/upload/1/f6c234e7-1755679349639_2128_0503300991_464418_right_2.wav,"Ооба, мен.",,2025-09-08T14:15:20.623431Z
21,/data/upload/1/6a65d18c-1755679404182_2120_0702774300_464450_right_4.wav,"Ошол айтып жаткан да баягы күнү Эмбанкым тиги обновление кылыш керек өчүп калыптыр деп.
",,2025-09-08T14:16:40.700336Z
21,/data/upload/1/50381e9b-1755679388266_2118_0556479147_464439_right_3.wav,Азыр бүгүн да айтып коёюнчу анда.,,2025-09-08T14:17:09.194607Z
