annotator,path,transcription,truth,created_at
13,/data/upload/1/f7a2824d-1757396034692_2094_0703352418_741004_right_23.wav,Өз убагында эле төлөп койчу элем. Ашыгы менен төлөп койчу элем даже.,,2025-09-25T16:15:19.934688Z
7,/data/upload/1/9c10f139-1757395983807_2107_0708054632_740935_right_7.wav,"А которбоптур да э, ушуну?",,2025-09-24T04:55:50.353406Z
12,/data/upload/1/94a81e22-1757398770622_0507901170_2124_741993_left_25.wav,"* * чёрныйга киргизбей туруп тургула, мен аракет кылып жатам э.",,2025-09-24T14:04:14.487312Z
12,/data/upload/1/776cbcf7-1757400377594_0709139335_2120_742511_left_8.wav,Просто полный и так закрытие кылмакмын бирок тиги Эмбанк и так алып салды. Бирок менин эмемен чыкпай калды да.,,2025-09-24T16:21:48.118583Z
12,/data/upload/1/59ae1f7d-1757400377594_0709139335_2120_742511_left_3.wav,"А мен бүгүн и так полный погащение кылайын деп жаткан болчумун, бирок акчам түшкүчөктү эле блин, Эмбанктан сразу алып алып койду * остаток немелердичи баягы, ушул айда немелер деген. Анан мен кайра калганын погащение, немеден өзүмдүн счётумдан минус болгон жок кайра полный погащение кылдым да ошондо. Менин счётумда акча калып кеттиби, лишний төлөп салдымбы деген күмөн болуп жатат.",,2025-09-24T16:36:00.749383Z
12,/data/upload/1/ae2cca7f-1757400377594_0709139335_2120_742511_left_6.wav,"А, элүү миң тогуз жүз он төрт деп, өздөрү баягы Эмбанк прямой сразу алып алат го.",,2025-09-24T16:39:03.227099Z
8,/data/upload/1/776cbcf7-1757400377594_0709139335_2120_742511_left_8.wav,Просто полный и так закрыт кылмакмын. Бирок тиги Эмбанк и так алып салды. Бирок немемден чыкпай калды да.,,2025-09-24T16:26:58.800465Z
12,/data/upload/1/5f60f057-1757400481172_0706359252_2135_742700_left_34.wav,Менде башка кредит жок да. Кандай кредит бар экен дагы менин атымда?,,2025-09-24T17:05:30.633071Z
12,/data/upload/1/ed2618ef-1757400515568_0999906044_2086_742560_left_14.wav,Оплата өзү он сегизинчи число. Ыя?,,2025-09-24T17:08:10.508707Z
11,/data/upload/1/9d1513b0-1757400481172_0706359252_2135_742700_left_50.wav,"Просто мен таңгалганым, снимать этип коюп жатат да, ошону мен снимать этсе мейли, главный мен, тиягыма кетиш керек да снимать эткени.",,2025-09-25T13:56:20.387843Z
11,/data/upload/1/ed2618ef-1757400515568_0999906044_2086_742560_left_14.wav,"Оплата, он сегизинчи число.",,2025-09-25T13:54:30.503582Z
10,/data/upload/1/5c86fe28-1757400515568_0999906044_2086_742560_left_11.wav,А тигиниси бүгүн бирөө ким оператордон бирөө чалыптыр жана.,,2025-09-24T17:01:20.396670Z
10,/data/upload/1/be884ed4-1757400826667_0508777657_2124_742621_left_5.wav,"Жок мен азыр * акча салсам жок болуп кетип жатат, эмнеге жок болуп кетип жатат дейм?",,2025-09-24T17:18:28.839503Z
12,/data/upload/1/33800b06-1757400771808_0705041722_2124_742577_left_2.wav,"И, кредитим бар болчу анан жетисинде төкмөкмүн да анан мен бүгүн төлөдүм. Бүгүн Эмбанкка салып койсом алып коюптур да. Мм, төлөндү да экөө тең.",,2025-09-24T17:24:35.350466Z
12,/data/upload/1/2e4fe8fd-1757400862250_2123_0502112967_742637_right_2.wav,"Жок ошол мени менчи кечээ, и, кечээ эки эки күн болду да мен ошол немени таппай койдум мобу неме телефонунанчы, өзүм да ооруп, үйдөн чыга элекмин да.",,2025-09-24T17:30:45.881516Z
24,/data/upload/1/389610e3-1757400741878_0777866601_2113_742589_left_14.wav,Мен азыр алсамчы алып койгула да мен ошого карап туруп уже бир жолу кутулат экенмин да.,,2025-09-24T17:42:35.647665Z
24,/data/upload/1/c55aa964-1757400826667_0508777657_2124_742621_left_18.wav,"Ай, ушу салган акчалармым-макчаларым жок да. Эки миң бир жүз жыйрма сом болуптур, э?",,2025-09-24T17:54:04.671021Z
10,/data/upload/1/70674abc-1757400997939_0703913893_2140_742685_left_12.wav,"Анан эмнеге процент деп, эки күндө працентин төк анан терминал барбы деп, биз айыда жашайбызда андай терминал жок, бизде ошол үчүн  эмбанктан эле акча которуп турабыз.",,2025-09-25T13:34:14.178573Z
7,/data/upload/1/d9284ee4-1757401978322_0708525264_2142_743007_left_4.wav,"Менде мен магазин иштетем да, мага түшкөн акчаны утуру алып бирок төлөнүп бүткөн да.",,2025-09-25T04:20:44.348358Z
7,/data/upload/1/50b73e91-1757402013046_2106_0705141405_743014_right_3.wav,"Апей, төгүлгөн жокпу э? Өткөндө баягыда төгөбүз деп жаткан да, мен дагы айылда.",,2025-09-25T04:44:06.005749Z
7,/data/upload/1/65f18e54-1757402014465_0707065720_2088_743022_left_16.wav,"Обязательно ооба мен ушул калтырбайт болчумун негизи элечи, постоянно эле убагында төлөп турчумун да.",,2025-09-25T04:45:03.596601Z
20,/data/upload/1/f2d87784-1757402020655_0553699636_2112_743032_left_1.wav,Алло. Саламатсызбы? Жаңы эле мага Эмбанктан чалган да.,,2025-09-25T05:07:12.573907Z
7,/data/upload/1/b34cdce9-1757402448740_2114_0707957971_743154_right_3.wav,"Беш-он мүнөт болду, ы.",,2025-09-25T05:17:39.304394Z
7,/data/upload/1/4a8d72ef-1757402166617_2109_0550030400_743099_right_17.wav,Ошо үчүн мен азыр кредит төлөп койсом анан кечеги картаны закрывать кылып коюңуз дедим эле да.,,2025-09-25T05:25:06.633883Z
20,/data/upload/1/b94f9816-1757402048359_0505649963_2107_743016_left_3.wav,"Жаап туруп кайрачы анан адистердин номери керек болуп жатат кредитлорлордун Эмбанкта мобу Кара-Балтадагы филиалдыкы.
",,2025-09-25T05:21:54.519629Z
7,/data/upload/1/5f023b2e-1757402741870_0777827228_2087_743530_left_25.wav,Үч миң төрт жүздөн анан бардыгын снимать этти.,,2025-09-25T05:29:15.144171Z
7,/data/upload/1/878fda75-1757402741870_0777827228_2087_743530_left_12.wav,А мен деген кайра барып эки миң үч жүз акчаны салдым.,,2025-09-25T05:32:12.483633Z
7,/data/upload/1/1d3c949b-1757402741870_0777827228_2087_743530_left_20.wav,А Эмбанктан менин алынды * акчалар бардыгы.,,2025-09-25T05:30:49.025800Z
7,/data/upload/1/e3897cab-1757402741870_0777827228_2087_743530_left_34.wav,"Ы анан бир миң сегиз жүз бир нерсе бар экен эле аны төлөптүрсүз деди, аны бир миң сегиз жүз салып ы мен өзүм быяктан ы.",,2025-09-25T05:46:27.638591Z
20,/data/upload/1/4a8d72ef-1757402166617_2109_0550030400_743099_right_17.wav,"А ошон үчүн мен азыр кредит төлөп койсом, анан кечээки картаны закрывать кылып коёюн дедим эле да.
",,2025-09-25T05:47:39.292917Z
23,/data/upload/1/930bd476-1757402040280_2109_0557656669_743021_right_3.wav,"Азыр жок, мен * телефон менде болчу, өзү жок эле * башка жакта жүрөт элем.",,2025-09-25T05:46:05.167242Z
23,/data/upload/1/752729f9-1757402132936_0508246478_2087_743089_left_1.wav,"Мен эме бүрсүгүнү кредит алам, ушу ой кредит дебедимби тең салам, алып барып төгүп кетейинчи же кичине чыдай тургулачы.",,2025-09-25T05:44:25.094279Z
20,/data/upload/1/eef62630-1757402741870_0777827228_2087_743530_left_13.wav,"Ы эки миң сом акчаны мм эме Эмбанктан алынды менде нөл-нөл калды, эч нерсе калган жок.
",,2025-09-25T06:02:25.965328Z
20,/data/upload/1/321206ca-1757402583302_2089_0701355540_743226_right_15.wav,"Аха, жыйырма алты күндө э сен мага өткөндө эле айтпадың белең э ошобу?
",,2025-09-25T06:04:38.950785Z
20,/data/upload/1/5d4a515e-1757402738991_2134_0773521443_743259_right_7.wav,"Ошо эме кылып байланышып айтамын, анан төгөт го. Төгөм деп болгону турмушка чыгып кетип бираз эме болуп жатат окшойт.
",,2025-09-25T06:06:34.098669Z
20,/data/upload/1/f602e614-1757402712504_2095_0999135147_743248_right_9.wav,"Мм, мм * чоң рахмат мм.",,2025-09-25T06:10:05.590056Z
